更新时间,#genre#
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海都市,https://migu.188766.xyz/?migutoken=7fabfb6cee664e8c2b1a078fa2ac31b0&id=ds&type=sz
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
第一财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dycj
第一财经,https://migu.188766.xyz/?migutoken=dd23cd76ab46fd8e8e5260036a2c7b1e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-13.m3u8
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=c82d39f36b4ae947c2a3418e53c24870ed53dd464d1352c3c0edd7f0df3ca1b17dff6b4dde2b1729e565ca64de609f4a747000af05a8699ce41d23953dbb321e875259db4d0e51c596493617fd
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a
第一财经,http://t.061899.xyz/tl/dq.php?id=dycj
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,https://cdn3.163189.xyz/163189/dycj
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,https://migu.188766.xyz/?migutoken=8dff95e2bb85b461d254d725510df23b&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
第一财经,http://101.43.145.141:12002/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=2da2864d417371a6357fc555d5864098c9c08d4481ad78d75b69ed01170a788796bbcdf9273ea669c24660964803bdba2ef936ba688db78461eb66f735526528e1f8e3024169b940d284d2a3f8
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025090509003730b631797fd64ebe9e8dc7d302617cb9&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250905090037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250905090037&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bc51180b0d3828d249ffbe2a0e1a281&ddCalcu=158bv2caa5l11ae108a02be0bdf3f892482d&sv=10004&ct=android
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经,https://migu.188766.xyz/?migutoken=f8ebaf566d95f8c7342c28189ad35717&id=dycj&type=sz
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,https://hls-gateway.vpstv.net/streams/708851.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8820&tk=e640d0a1bf70
第一财经,https://live.iill.top/douyin/269875672114
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://124.248.69.76:26781/douyu/9548279
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://61.133.118.228:5001/douyu/9548279
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://hls-gateway.vpstv.net/streams/709570.m3u8
上海纪实,http://13457610200.8866.org:2018/live/上海纪实/index.m3u8
上海纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://t.061899.xyz/tl/dq.php?id=shics
上海外语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shics
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51
上海外语,http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
上海外语,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shics
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-8.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
生活时尚,http://111.22.153.159:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://146.56.165.66:7788/TVOD/5000000002000019634/bestzb/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv


体育频道,#genre#
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
精品体育,http://146.56.165.66:7788/TVOD/2000000003000000021/hnbblive/index.m3u8
精品体育,https://cc05.tv12.xyz/134.m3u8
精品体育,https://fenghuang.tv12.xyz/37.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
睛彩竞技,http://3501776.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://test.smart-more.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://112.115.216.145:29999/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://dsj.motem.top:8880/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://zjzcf.synology.me:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://cc.95279527.space:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://missyao.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5325&tk=e640d0a1bf70
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0026&tk=a0c4f6cfaba3
睛彩竞技,http://yemingjkl.x3322.net:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=e640d0a1bf70
睛彩竞技,http://yemingjkl.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,https://cc05.tv12.xyz/115.m3u8
睛彩竞技,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://59.174.90.205:5555/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://116.232.8.196:18888/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
睛彩竞技,http://114.32.59.86:7000/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://114.32.59.86:7000/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://116.232.8.196:18888/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://missyao.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://223.166.74.79:10030/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://112.115.216.145:29999/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,https://fenghuang.tv12.xyz/77.m3u8
睛彩竞技,http://13937899.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5735&tk=a0c4f6cfaba3
睛彩竞技,http://vip.lqcc.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470
睛彩竞技,http://13937899.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=e640d0a1bf70
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20
睛彩竞技,http://zjzcf.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://223.166.74.79:10030/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9867&tk=f6cc1e0a0e1a
睛彩竞技,http://test.smart-more.cn:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://cc.95279527.space:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://59.174.90.205:5555/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://dsj.motem.top:8880/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://59.174.90.205:5555/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=a0c4f6cfaba3
睛彩篮球,http://223.166.74.79:10030/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://13937899.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8104&tk=b53028476470
睛彩篮球,http://dsj.motem.top:8880/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8571&tk=e640d0a1bf70
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20
睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://zjzcf.synology.me:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://59.188.94.126:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://3501776.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://114.32.59.86:7000/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://test.smart-more.cn:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://yemingjkl.x3322.net:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://59.188.94.126:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://dsj.motem.top:8880/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://3501776.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=b53028476470
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,https://fenghuang.tv12.xyz/78.m3u8
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=f6cc1e0a0e1a
睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8139&tk=e640d0a1bf70
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=a0c4f6cfaba3
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://112.115.216.145:29999/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://home.kuaidi521.com:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://cc.95279527.space:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://yemingjkl.x3322.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://xiaoya.crccxw.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20
睛彩篮球,http://zjzcf.synology.me:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,https://cc05.tv12.xyz/116.m3u8
睛彩篮球,http://dsj.motem.top:8880/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://116.232.8.196:18888/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://gf.you123.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4815&tk=f6cc1e0a0e1a
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=f6cc1e0a0e1a
睛彩篮球,http://112.115.216.145:29999/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470
睛彩篮球,http://223.166.74.79:10030/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
睛彩篮球,http://59.174.90.205:5555/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://cc.95279527.space:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
