更新时间,#genre#
北京新闻,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://migu.188766.xyz/?migutoken=d5685e709d79d64844ea2a5678fbcfc5&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,https://migu.188766.xyz/?migutoken=19a3f153cc093425d41d03432e736bb9&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0154&tk=a0c4f6cfaba3
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,https://migu.188766.xyz/?migutoken=3c9ff20ed567ef1eb1bd49a612c16f89&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,rtp://239.3.1.116:8000
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106


☘️重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
垫江综合,http://36.105.100.208:35455/itv/1000000002000010063.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://60.223.72.135:8005/rtp/226.0.2.95:8672
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8


☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8


☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃经济,rtmp://livein.gstv.com.cn/49048r/9kzvr5
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8


☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
灌阳新闻综合,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8


☘️贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd


☘️河北频道,#genre#
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://8.138.7.223/tv/heb.php?id=0003
河北都市,http://8.138.7.223/tv/heb.php?id=00031
河北都市,http://8.138.7.223/tv/heb.php?id=00032
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45
